"Time","H236"
2021-06-30 22:01:24,7.80
2021-06-30 22:01:32,7.80
2021-06-30 22:01:40,7.80
2021-06-30 22:01:48,7.80
2021-06-30 22:01:56,7.80
2021-06-30 22:02:04,7.80
2021-06-30 22:02:12,7.80
2021-06-30 22:02:20,7.80
2021-06-30 22:02:28,7.80
2021-06-30 22:02:36,7.80
2021-06-30 22:02:44,7.80
2021-06-30 22:02:52,7.80
2021-06-30 22:03:07,7.80
2021-06-30 22:03:15,7.80
2021-06-30 22:03:23,7.80
2021-06-30 22:03:31,7.80
2021-06-30 22:03:39,7.80
2021-06-30 22:03:47,7.80
2021-06-30 22:03:55,7.80
2021-06-30 22:04:03,7.80
2021-06-30 22:04:12,7.80
2021-06-30 22:04:20,7.80
2021-06-30 22:04:29,7.80
2021-06-30 22:04:37,7.80
2021-06-30 22:04:45,7.80
2021-06-30 22:04:53,7.80
2021-06-30 22:05:01,7.80
2021-06-30 22:05:09,7.70
2021-06-30 22:05:25,7.70
2021-06-30 22:05:33,7.80
2021-06-30 22:05:49,7.80
2021-06-30 22:06:05,7.80
2021-06-30 22:06:12,7.80
2021-06-30 22:06:28,7.80
2021-06-30 22:06:44,7.80
2021-06-30 22:06:52,7.80
2021-06-30 22:07:08,7.80
2021-06-30 22:07:16,7.80
2021-06-30 22:07:24,7.80
2021-06-30 22:07:41,7.80
2021-06-30 22:07:49,7.80
2021-06-30 22:07:57,7.80
2021-06-30 22:08:04,7.80
2021-06-30 22:08:20,7.80
2021-06-30 22:08:28,7.80
2021-06-30 22:08:44,7.80
2021-06-30 22:09:00,7.80
2021-06-30 22:09:08,7.80
2021-06-30 22:09:24,7.80
2021-06-30 22:09:40,7.80
2021-06-30 22:09:48,7.80
2021-06-30 22:10:03,7.80
2021-06-30 22:10:19,7.80
2021-06-30 22:10:27,7.80
2021-06-30 22:10:43,7.80
2021-06-30 22:10:59,7.70
2021-06-30 22:11:07,7.80
2021-06-30 22:11:23,7.80
2021-06-30 22:11:39,7.70
2021-06-30 22:11:46,7.70
2021-06-30 22:12:02,7.80
2021-06-30 22:12:18,7.80
2021-06-30 22:12:26,7.80
2021-06-30 22:12:42,7.80
2021-06-30 22:12:50,7.80
2021-06-30 22:12:58,7.80
2021-06-30 22:13:06,7.80
2021-06-30 22:13:14,7.80
2021-06-30 22:13:22,7.80
2021-06-30 22:13:30,7.70
2021-06-30 22:13:39,7.80
2021-06-30 22:13:47,7.80
2021-06-30 22:13:55,7.80
2021-06-30 22:14:03,7.80
2021-06-30 22:14:11,7.70
2021-06-30 22:14:19,7.80
2021-06-30 22:14:35,7.70
2021-06-30 22:14:43,7.70
2021-06-30 22:14:51,7.80
2021-06-30 22:14:59,7.80
2021-06-30 22:15:15,7.80
2021-06-30 22:15:31,7.80
2021-06-30 22:15:39,7.80
2021-06-30 22:15:55,7.80
2021-06-30 22:16:03,7.80
2021-06-30 22:16:11,7.80
2021-06-30 22:16:19,7.80
2021-06-30 22:16:27,7.80
2021-06-30 22:16:35,7.80
2021-06-30 22:16:51,7.80
2021-06-30 22:17:07,7.80
2021-06-30 22:17:15,7.80
2021-06-30 22:17:31,7.80
2021-06-30 22:17:47,7.80
2021-06-30 22:17:55,7.80
2021-06-30 22:18:26,7.80
2021-06-30 22:18:34,7.80
2021-06-30 22:18:51,7.80
2021-06-30 22:19:08,7.80
2021-06-30 22:19:16,7.70
2021-06-30 22:19:24,7.80
2021-06-30 22:19:40,7.80
2021-06-30 22:19:48,7.80
2021-06-30 22:20:04,7.80
2021-06-30 22:20:20,7.80
2021-06-30 22:20:28,7.80
2021-06-30 22:20:36,7.80
2021-06-30 22:20:44,7.80
2021-06-30 22:20:52,7.80
2021-06-30 22:21:00,7.70
2021-06-30 22:21:08,7.80
2021-06-30 22:21:16,7.80
2021-06-30 22:21:24,7.80
2021-06-30 22:21:31,7.80
2021-06-30 22:21:39,7.80
2021-06-30 22:21:47,7.80
2021-06-30 22:21:55,7.80
2021-06-30 22:22:03,7.80
2021-06-30 22:22:19,7.80
2021-06-30 22:22:27,7.70
2021-06-30 22:22:35,7.80
2021-06-30 22:22:43,7.80
2021-06-30 22:22:51,7.80
2021-06-30 22:22:59,7.80
2021-06-30 22:23:07,7.80
2021-06-30 22:23:15,7.80
2021-06-30 22:23:23,7.80
2021-06-30 22:23:30,7.70
2021-06-30 22:23:38,7.80
2021-06-30 22:23:46,7.80
2021-06-30 22:23:54,7.80
2021-06-30 22:24:02,7.80
2021-06-30 22:24:18,7.80
2021-06-30 22:24:34,7.80
2021-06-30 22:24:42,7.80
2021-06-30 22:24:51,7.80
2021-06-30 22:24:59,7.80
2021-06-30 22:25:07,7.80
2021-06-30 22:25:15,7.70
2021-06-30 22:25:31,7.80
2021-06-30 22:25:40,7.80
2021-06-30 22:25:56,7.80
2021-06-30 22:26:04,7.80
2021-06-30 22:26:12,7.80
2021-06-30 22:26:28,7.80
2021-06-30 22:26:36,7.80
2021-06-30 22:26:44,7.80
2021-06-30 22:26:52,7.80
2021-06-30 22:27:00,7.80
2021-06-30 22:27:08,7.80
2021-06-30 22:27:16,7.80
2021-06-30 22:27:24,7.80
2021-06-30 22:27:32,7.70
2021-06-30 22:27:40,7.70
2021-06-30 22:27:48,7.80
2021-06-30 22:27:56,7.80
2021-06-30 22:28:04,7.80
2021-06-30 22:28:12,7.80
2021-06-30 22:28:20,7.80
2021-06-30 22:28:27,7.70
2021-06-30 22:28:35,7.70
2021-06-30 22:28:43,7.80
2021-06-30 22:28:51,7.70
2021-06-30 22:28:59,7.70
2021-06-30 22:29:07,7.70
2021-06-30 22:29:23,7.80
2021-06-30 22:29:32,7.80
2021-06-30 22:29:40,7.80
2021-06-30 22:29:48,7.80
2021-06-30 22:30:04,7.80
2021-06-30 22:30:12,7.80
2021-06-30 22:30:21,7.80
2021-06-30 22:30:28,7.80
2021-06-30 22:30:37,7.80
2021-06-30 22:30:45,7.80
2021-06-30 22:31:01,7.80
2021-06-30 22:31:17,7.80
2021-06-30 22:31:25,7.80
2021-06-30 22:31:33,7.80
2021-06-30 22:31:41,7.80
2021-06-30 22:31:49,7.70
2021-06-30 22:31:57,7.80
2021-06-30 22:32:05,7.70
2021-06-30 22:32:13,7.80
2021-06-30 22:32:20,7.70
2021-06-30 22:32:28,7.80
2021-06-30 22:32:36,7.80
2021-06-30 22:32:44,7.70
2021-06-30 22:32:52,7.80
2021-06-30 22:33:00,7.80
2021-06-30 22:33:08,7.70
2021-06-30 22:33:16,7.70
2021-06-30 22:33:24,7.80
2021-06-30 22:33:32,7.80
2021-06-30 22:33:40,7.80
2021-06-30 22:33:57,7.80
2021-06-30 22:34:05,7.80
2021-06-30 22:34:13,7.80
2021-06-30 22:34:21,7.80
2021-06-30 22:34:29,7.80
2021-06-30 22:34:37,7.80
2021-06-30 22:34:53,7.80
2021-06-30 22:35:01,7.80
2021-06-30 22:35:17,7.80
2021-06-30 22:35:25,7.70
2021-06-30 22:35:33,7.80
2021-06-30 22:35:41,7.70
2021-06-30 22:35:49,7.80
2021-06-30 22:35:57,7.70
2021-06-30 22:36:05,7.80
2021-06-30 22:36:13,7.70
2021-06-30 22:36:21,7.80
2021-06-30 22:36:29,7.70
2021-06-30 22:36:45,7.80
2021-06-30 22:36:53,7.70
2021-06-30 22:37:01,7.70
2021-06-30 22:37:09,7.70
2021-06-30 22:37:25,7.80
2021-06-30 22:37:33,7.80
2021-06-30 22:37:41,7.80
2021-06-30 22:37:50,7.80
2021-06-30 22:37:58,7.80
2021-06-30 22:38:06,7.80
2021-06-30 22:38:21,7.80
2021-06-30 22:38:30,7.70
2021-06-30 22:38:38,7.80
2021-06-30 22:38:46,7.70
2021-06-30 22:39:02,7.70
2021-06-30 22:39:18,7.80
2021-06-30 22:39:26,7.80
2021-06-30 22:39:42,7.80
2021-06-30 22:39:58,7.70
2021-06-30 22:40:06,7.80
2021-06-30 22:40:14,7.80
2021-06-30 22:40:21,7.70
2021-06-30 22:40:37,7.80
2021-06-30 22:40:45,7.80
2021-06-30 22:41:01,7.80
2021-06-30 22:41:25,7.70
2021-06-30 22:41:41,7.80
2021-06-30 22:41:57,7.80
2021-06-30 22:42:04,7.70
2021-06-30 22:42:20,7.80
2021-06-30 22:42:36,7.80
2021-06-30 22:42:45,7.70
2021-06-30 22:42:53,7.80
2021-06-30 22:43:01,7.80
2021-06-30 22:43:17,7.80
2021-06-30 22:43:33,7.80
2021-06-30 22:43:41,7.80
2021-06-30 22:43:57,7.80
2021-06-30 22:44:12,7.80
2021-06-30 22:44:20,7.80
2021-06-30 22:44:36,7.70
2021-06-30 22:44:45,7.80
2021-06-30 22:44:53,7.80
2021-06-30 22:45:00,7.70
2021-06-30 22:45:08,7.80
2021-06-30 22:45:16,7.80
2021-06-30 22:45:24,7.70
2021-06-30 22:45:32,7.70
2021-06-30 22:45:40,7.80
2021-06-30 22:45:56,7.70
2021-06-30 22:46:04,7.70
2021-06-30 22:46:12,7.70
2021-06-30 22:46:20,7.80
2021-06-30 22:46:28,7.70
2021-06-30 22:46:36,7.80
2021-06-30 22:46:44,7.70
2021-06-30 22:46:51,7.80
2021-06-30 22:46:59,7.70
2021-06-30 22:47:07,7.80
2021-06-30 22:47:15,7.80
2021-06-30 22:47:23,7.70
2021-06-30 22:47:31,7.70
2021-06-30 22:47:39,7.70
2021-06-30 22:47:47,7.80
2021-06-30 22:47:55,7.70
2021-06-30 22:48:03,7.80
2021-06-30 22:48:11,7.80
2021-06-30 22:48:19,7.70
2021-06-30 22:48:27,7.70
2021-06-30 22:48:43,7.80
2021-06-30 22:48:50,7.80
2021-06-30 22:48:58,7.70
2021-06-30 22:49:06,7.70
2021-06-30 22:49:14,7.70
2021-06-30 22:49:22,7.80
2021-06-30 22:49:30,7.70
2021-06-30 22:49:38,7.70
2021-06-30 22:49:46,7.80
2021-06-30 22:49:54,7.70
2021-06-30 22:50:02,7.80
2021-06-30 22:50:10,7.70
2021-06-30 22:50:18,7.70
2021-06-30 22:50:26,7.70
2021-06-30 22:50:34,7.70
2021-06-30 22:50:41,7.80
2021-06-30 22:50:49,7.80
2021-06-30 22:51:06,7.70
2021-06-30 22:51:14,7.80
2021-06-30 22:51:22,7.80
2021-06-30 22:51:30,7.70
2021-06-30 22:51:38,7.80
2021-06-30 22:51:46,7.80
2021-06-30 22:51:54,7.80
2021-06-30 22:52:02,7.70
2021-06-30 22:52:10,7.70
2021-06-30 22:52:26,7.70
2021-06-30 22:52:34,7.80
2021-06-30 22:52:43,7.80
2021-06-30 22:52:51,7.80
2021-06-30 22:52:59,7.80
2021-06-30 22:53:06,7.70
2021-06-30 22:53:14,7.70
2021-06-30 22:53:30,7.70
2021-06-30 22:53:38,7.80
2021-06-30 22:53:46,7.70
2021-06-30 22:53:54,7.70
2021-06-30 22:54:02,7.80
2021-06-30 22:54:11,7.80
2021-06-30 22:54:20,7.80
2021-06-30 22:54:35,7.80
2021-06-30 22:54:43,7.80
2021-06-30 22:54:59,7.80
2021-06-30 22:55:15,7.70
2021-06-30 22:55:23,7.80
2021-06-30 22:55:31,7.70
2021-06-30 22:55:39,7.70
2021-06-30 22:55:55,7.70
2021-06-30 22:56:03,7.80
2021-06-30 22:56:19,7.70
2021-06-30 22:56:34,7.80
2021-06-30 22:56:42,7.80
2021-06-30 22:56:50,7.70
2021-06-30 22:56:59,7.70
2021-06-30 22:57:07,7.70
2021-06-30 22:57:15,7.70
2021-06-30 22:57:23,7.80
2021-06-30 22:57:30,7.80
2021-06-30 22:57:38,7.70
2021-06-30 22:57:46,7.70
2021-06-30 22:57:54,7.70
2021-06-30 22:58:02,7.80
2021-06-30 22:58:10,7.80
2021-06-30 22:58:18,7.70
2021-06-30 22:58:26,7.80
2021-06-30 22:58:34,7.70
2021-06-30 22:58:42,7.70
2021-06-30 22:58:50,7.80
2021-06-30 22:58:58,7.80
2021-06-30 22:59:14,7.70
2021-06-30 22:59:22,7.70
2021-06-30 22:59:30,7.80
2021-06-30 22:59:38,7.70
2021-06-30 22:59:46,7.80
2021-06-30 22:59:54,7.70
2021-06-30 23:00:02,7.70
2021-06-30 23:00:10,7.70
2021-06-30 23:00:18,7.70
2021-06-30 23:00:26,7.70
2021-06-30 23:00:34,7.70
2021-06-30 23:00:42,7.80
2021-06-30 23:00:50,7.80
2021-06-30 23:00:58,7.70
2021-06-30 23:01:06,7.80
2021-06-30 23:01:14,7.70
2021-06-30 23:01:21,7.70
2021-06-30 23:01:29,7.70
2021-06-30 23:01:37,7.80
2021-06-30 23:01:45,7.70
2021-06-30 23:01:54,7.70
2021-06-30 23:02:10,7.70
2021-06-30 23:02:25,7.70
2021-06-30 23:02:33,7.70
2021-06-30 23:02:49,7.70
2021-06-30 23:02:57,7.70
2021-06-30 23:03:05,7.80
2021-06-30 23:03:13,7.70
2021-06-30 23:03:21,7.70
2021-06-30 23:03:29,7.70
2021-06-30 23:03:37,7.70
2021-06-30 23:03:45,7.80
2021-06-30 23:03:53,7.70
2021-06-30 23:04:01,7.70
2021-06-30 23:04:09,7.70
2021-06-30 23:04:16,7.80
2021-06-30 23:04:24,7.80
2021-06-30 23:04:32,7.70
2021-06-30 23:04:40,7.70
2021-06-30 23:04:48,7.80
2021-06-30 23:05:04,7.80
2021-06-30 23:05:12,7.70
2021-06-30 23:05:20,7.80
2021-06-30 23:05:52,7.70
2021-06-30 23:06:00,7.80
2021-06-30 23:06:07,7.70
2021-06-30 23:06:31,7.80
2021-06-30 23:06:39,7.80
2021-06-30 23:06:47,7.70
2021-06-30 23:07:03,7.70
2021-06-30 23:07:11,7.70
2021-06-30 23:07:27,7.70
2021-06-30 23:07:43,7.70
2021-06-30 23:07:51,7.70
2021-06-30 23:07:59,7.70
2021-06-30 23:08:07,7.70
2021-06-30 23:08:15,7.80
2021-06-30 23:08:31,7.70
2021-06-30 23:08:47,7.70
2021-06-30 23:09:02,7.70
2021-06-30 23:09:10,7.70
2021-06-30 23:09:18,7.70
2021-06-30 23:09:27,7.70
2021-06-30 23:09:43,7.80
2021-06-30 23:09:51,7.70
2021-06-30 23:10:06,7.70
2021-06-30 23:10:22,7.70
2021-06-30 23:10:30,7.70
2021-06-30 23:10:46,7.80
2021-06-30 23:11:02,7.70
2021-06-30 23:11:10,7.70
2021-06-30 23:11:26,7.80
2021-06-30 23:11:42,7.80
2021-06-30 23:11:50,7.70
2021-06-30 23:12:05,7.70
2021-06-30 23:12:21,7.70
2021-06-30 23:12:37,7.70
2021-06-30 23:12:45,7.80
2021-06-30 23:13:01,7.70
2021-06-30 23:13:09,7.70
2021-06-30 23:13:17,7.80
2021-06-30 23:13:25,7.80
2021-06-30 23:13:41,7.70
2021-06-30 23:13:48,7.70
2021-06-30 23:14:04,7.70
2021-06-30 23:14:13,7.70
2021-06-30 23:14:21,7.70
2021-06-30 23:14:29,7.70
2021-06-30 23:14:37,7.70
2021-06-30 23:14:45,7.70
2021-06-30 23:14:52,7.70
2021-06-30 23:15:00,7.70
2021-06-30 23:15:08,7.80
2021-06-30 23:15:16,7.70
2021-06-30 23:15:24,7.70
2021-06-30 23:15:40,7.70
2021-06-30 23:15:48,7.70
2021-06-30 23:16:04,7.70
2021-06-30 23:16:20,7.70
2021-06-30 23:16:28,7.70
2021-06-30 23:16:43,7.70
2021-06-30 23:17:07,7.70
2021-06-30 23:17:23,7.70
2021-06-30 23:17:39,7.70
2021-06-30 23:17:47,7.80
2021-06-30 23:17:55,7.70
2021-06-30 23:18:03,7.70
2021-06-30 23:18:11,7.70
2021-06-30 23:18:19,7.80
2021-06-30 23:18:27,7.70
2021-06-30 23:18:35,7.70
2021-06-30 23:18:43,7.70
2021-06-30 23:18:51,7.70
2021-06-30 23:18:59,7.70
2021-06-30 23:19:07,7.70
2021-06-30 23:19:15,7.70
2021-06-30 23:19:23,7.80
2021-06-30 23:19:30,7.70
2021-06-30 23:19:38,7.70
2021-06-30 23:19:46,7.80
2021-06-30 23:19:54,7.70
2021-06-30 23:20:02,7.70
2021-06-30 23:20:18,7.80
2021-06-30 23:20:26,7.70
2021-06-30 23:20:34,7.70
2021-06-30 23:20:42,7.70
2021-06-30 23:20:58,7.70
2021-06-30 23:21:06,7.70
2021-06-30 23:21:14,7.70
2021-06-30 23:21:22,7.70
2021-06-30 23:21:37,7.70
2021-06-30 23:21:45,7.70
2021-06-30 23:22:01,7.70
2021-06-30 23:22:17,7.70
2021-06-30 23:22:25,7.70
2021-06-30 23:22:41,7.80
2021-06-30 23:22:57,7.70
2021-06-30 23:23:05,7.70
2021-06-30 23:23:13,7.70
2021-06-30 23:23:20,7.70
2021-06-30 23:23:28,7.70
2021-06-30 23:23:36,7.70
2021-06-30 23:23:52,7.70
2021-06-30 23:24:00,7.80
2021-06-30 23:24:08,7.70
2021-06-30 23:24:16,7.70
2021-06-30 23:24:24,7.70
2021-06-30 23:24:32,7.70
2021-06-30 23:24:40,7.70
2021-06-30 23:24:48,7.70
2021-06-30 23:24:56,7.70
2021-06-30 23:25:04,7.70
2021-06-30 23:25:12,7.70
2021-06-30 23:25:20,7.70
2021-06-30 23:25:28,7.70
2021-06-30 23:25:36,7.80
2021-06-30 23:25:44,7.80
2021-06-30 23:26:00,7.70
2021-06-30 23:26:07,7.70
2021-06-30 23:26:15,7.70
2021-06-30 23:26:23,7.70
2021-06-30 23:26:31,7.70
2021-06-30 23:26:47,7.70
2021-06-30 23:26:55,7.70
2021-06-30 23:27:11,7.70
2021-06-30 23:27:27,7.70
2021-06-30 23:27:35,7.70
2021-06-30 23:27:51,7.70
2021-06-30 23:27:59,7.70
2021-06-30 23:28:07,7.70
2021-06-30 23:28:14,7.70
2021-06-30 23:28:22,7.80
2021-06-30 23:28:38,7.70
2021-06-30 23:28:54,7.70
2021-06-30 23:29:02,7.70
2021-06-30 23:29:10,7.80
2021-06-30 23:29:18,7.70
2021-06-30 23:29:26,7.70
2021-06-30 23:29:42,7.70
2021-06-30 23:29:50,7.70
2021-06-30 23:30:14,7.80
2021-06-30 23:30:22,7.70
2021-06-30 23:30:30,7.70
2021-06-30 23:30:38,7.70
2021-06-30 23:30:54,7.70
2021-06-30 23:31:02,7.70
2021-06-30 23:31:10,7.70
2021-06-30 23:31:18,7.80
2021-06-30 23:31:34,7.70
2021-06-30 23:31:42,7.70
2021-06-30 23:31:57,7.80
2021-06-30 23:32:05,7.70
2021-06-30 23:32:21,7.70
2021-06-30 23:32:29,7.70
2021-06-30 23:32:45,7.70
2021-06-30 23:32:53,7.70
2021-06-30 23:33:01,7.70
2021-06-30 23:33:09,7.80
2021-06-30 23:33:17,7.70
2021-06-30 23:33:33,7.70
2021-06-30 23:33:41,7.70
2021-06-30 23:33:49,7.70
2021-06-30 23:33:56,7.70
2021-06-30 23:34:04,7.80
2021-06-30 23:34:12,7.70
2021-06-30 23:34:20,7.80
2021-06-30 23:34:36,7.70
2021-06-30 23:34:44,7.70
2021-06-30 23:34:52,7.70
2021-06-30 23:35:00,7.70
2021-06-30 23:35:08,7.70
2021-06-30 23:35:24,7.80
2021-06-30 23:35:32,7.70
2021-06-30 23:35:39,7.80
2021-06-30 23:35:47,7.70
2021-06-30 23:35:55,7.80
2021-06-30 23:36:03,7.70
2021-06-30 23:36:11,7.70
2021-06-30 23:36:19,7.80
2021-06-30 23:36:27,7.70
2021-06-30 23:36:35,7.80
2021-06-30 23:36:43,7.80
2021-06-30 23:36:51,7.70
2021-06-30 23:37:07,7.70
2021-06-30 23:37:23,7.70
2021-06-30 23:37:31,7.70
2021-06-30 23:37:46,7.70
2021-06-30 23:38:02,7.70
2021-06-30 23:38:10,7.70
2021-06-30 23:38:18,7.70
2021-06-30 23:38:26,7.80
2021-06-30 23:38:42,7.70
2021-06-30 23:38:50,7.70
2021-06-30 23:39:06,7.70
2021-06-30 23:39:22,7.70
2021-06-30 23:39:30,7.80
2021-06-30 23:39:45,7.70
2021-06-30 23:39:53,7.70
2021-06-30 23:40:09,7.70
2021-06-30 23:40:25,7.70
2021-06-30 23:40:33,7.70
2021-06-30 23:40:41,7.70
2021-06-30 23:40:57,7.70
2021-06-30 23:41:05,7.80
2021-06-30 23:41:13,7.70
2021-06-30 23:41:21,7.80
2021-06-30 23:41:28,7.80
2021-06-30 23:41:36,7.80
2021-06-30 23:41:44,7.70
2021-06-30 23:41:52,7.70
2021-06-30 23:42:08,7.80
2021-06-30 23:42:16,7.60
2021-06-30 23:42:32,7.70
2021-06-30 23:42:40,7.70
2021-06-30 23:42:48,7.80
2021-06-30 23:42:55,7.80
2021-06-30 23:43:03,7.80
2021-06-30 23:43:19,7.70
2021-06-30 23:43:27,7.80
2021-06-30 23:43:35,7.80
2021-06-30 23:43:43,7.70
2021-06-30 23:43:51,7.70
2021-06-30 23:43:59,7.70
2021-06-30 23:44:07,7.80
2021-06-30 23:44:15,7.70
2021-06-30 23:44:23,7.70
2021-06-30 23:44:31,7.70
2021-06-30 23:44:46,7.80
2021-06-30 23:44:54,7.70
2021-06-30 23:45:02,7.70
2021-06-30 23:45:10,7.80
2021-06-30 23:45:26,7.80
2021-06-30 23:45:34,7.80
2021-06-30 23:45:42,7.70
2021-06-30 23:45:50,7.70
2021-06-30 23:45:58,7.70
2021-06-30 23:46:14,7.70
2021-06-30 23:46:22,7.70
2021-06-30 23:46:30,7.80
2021-06-30 23:46:37,7.70
2021-06-30 23:46:45,7.70
2021-06-30 23:46:53,7.70
2021-06-30 23:47:01,7.70
2021-06-30 23:47:09,7.80
2021-06-30 23:47:17,7.70
2021-06-30 23:47:25,7.70
2021-06-30 23:47:33,7.70
2021-06-30 23:47:41,7.70
2021-06-30 23:47:49,7.80
2021-06-30 23:47:57,7.80
2021-06-30 23:48:05,7.80
2021-06-30 23:48:13,7.80
2021-06-30 23:48:21,7.80
2021-06-30 23:48:37,7.80
2021-06-30 23:48:53,7.70
2021-06-30 23:49:01,7.80
2021-06-30 23:49:09,7.80
2021-06-30 23:49:17,7.80
2021-06-30 23:49:25,7.70
2021-06-30 23:49:32,7.80
2021-06-30 23:49:40,7.80
2021-06-30 23:49:48,7.70
2021-06-30 23:49:56,7.80
2021-06-30 23:50:04,7.80
2021-06-30 23:50:13,7.70
2021-06-30 23:50:21,7.70
2021-06-30 23:50:36,7.70
2021-06-30 23:50:44,7.70
2021-06-30 23:51:00,7.70
2021-06-30 23:51:16,7.70
2021-06-30 23:51:24,7.70
2021-06-30 23:51:40,7.80
2021-06-30 23:51:56,7.70
2021-06-30 23:52:04,7.70
2021-06-30 23:52:19,7.80
2021-06-30 23:52:35,7.80
2021-06-30 23:52:43,7.70
2021-06-30 23:52:51,7.80
2021-06-30 23:52:59,7.70
2021-06-30 23:53:07,7.70
2021-06-30 23:53:23,7.70
2021-06-30 23:53:31,7.70
2021-06-30 23:53:47,7.70
2021-06-30 23:53:55,7.80
2021-06-30 23:54:11,7.70
2021-06-30 23:54:19,7.70
2021-06-30 23:54:26,7.70
2021-06-30 23:54:34,7.70
2021-06-30 23:54:50,7.70
2021-06-30 23:54:58,7.70
2021-06-30 23:55:14,7.80
2021-06-30 23:55:22,7.80
2021-06-30 23:55:38,7.70
2021-06-30 23:56:02,7.70
2021-06-30 23:56:09,7.70
2021-06-30 23:56:25,7.70
2021-06-30 23:56:33,7.70
2021-06-30 23:56:41,7.70
2021-06-30 23:56:49,7.80
2021-06-30 23:56:57,7.80
2021-06-30 23:57:05,7.70
2021-06-30 23:57:13,7.70
2021-06-30 23:57:21,7.70
2021-06-30 23:57:37,7.70
2021-06-30 23:57:53,7.70
2021-06-30 23:58:01,7.80
2021-06-30 23:58:08,7.80
2021-06-30 23:58:16,7.70
2021-06-30 23:58:24,7.70
2021-06-30 23:58:40,7.70
2021-06-30 23:58:56,7.70
2021-06-30 23:59:04,7.70
2021-06-30 23:59:20,7.80
2021-06-30 23:59:28,7.80
2021-06-30 23:59:44,7.70
2021-06-30 23:59:52,7.70
2021-07-01 00:00:00,7.80
2021-07-01 00:00:07,7.70
2021-07-01 00:00:15,7.70
2021-07-01 00:00:23,7.70
2021-07-01 00:00:31,7.70
2021-07-01 00:00:48,7.70
2021-07-01 00:00:55,7.70
2021-07-01 00:01:03,7.70
2021-07-01 00:01:11,7.70
2021-07-01 00:01:19,7.70
2021-07-01 00:01:35,7.70
2021-07-01 00:01:51,7.80
2021-07-01 00:01:59,7.70
2021-07-01 00:02:23,7.80
2021-07-01 00:02:39,7.70
2021-07-01 00:02:46,7.70
2021-07-01 00:02:54,7.80
2021-07-01 00:03:02,7.70
2021-07-01 00:03:10,7.80
2021-07-01 00:03:18,7.80
