"Time","H254"
2021-06-30 14:56:27,8.10
2021-06-30 14:56:32,8.20
2021-06-30 14:56:38,8.10
2021-06-30 14:56:50,8.20
2021-06-30 14:56:56,8.20
2021-06-30 14:57:02,8.20
2021-06-30 14:57:08,8.20
2021-06-30 14:57:14,8.20
2021-06-30 14:57:20,8.20
2021-06-30 14:57:32,8.10
2021-06-30 14:57:38,8.20
2021-06-30 14:57:44,8.20
2021-06-30 14:57:49,8.20
2021-06-30 14:57:55,8.20
2021-06-30 14:58:07,8.20
2021-06-30 14:58:13,8.20
2021-06-30 14:58:19,8.20
2021-06-30 14:58:31,8.20
2021-06-30 14:58:37,8.20
2021-06-30 14:58:43,8.10
2021-06-30 14:58:49,8.20
2021-06-30 14:58:54,8.20
2021-06-30 14:59:00,8.20
2021-06-30 14:59:06,8.20
2021-06-30 14:59:12,8.20
2021-06-30 14:59:18,8.20
2021-06-30 14:59:30,8.20
2021-06-30 14:59:36,8.20
2021-06-30 14:59:48,8.20
2021-06-30 14:59:54,8.20
2021-06-30 14:59:59,8.20
2021-06-30 15:00:06,8.20
2021-06-30 15:00:11,8.20
2021-06-30 15:00:17,8.20
2021-06-30 15:00:23,8.20
2021-06-30 15:00:29,8.20
2021-06-30 15:00:35,8.20
2021-06-30 15:00:41,8.20
2021-06-30 15:00:47,8.20
2021-06-30 15:00:53,8.20
2021-06-30 15:00:59,8.20
2021-06-30 15:01:05,8.20
2021-06-30 15:01:11,8.20
2021-06-30 15:01:17,8.20
2021-06-30 15:01:22,8.20
2021-06-30 15:01:28,8.20
2021-06-30 15:01:34,8.20
2021-06-30 15:01:40,8.20
2021-06-30 15:01:58,8.20
2021-06-30 15:02:10,8.20
2021-06-30 15:02:16,8.20
2021-06-30 15:02:22,8.20
2021-06-30 15:02:28,8.20
2021-06-30 15:02:33,8.20
2021-06-30 15:02:39,8.20
2021-06-30 15:02:45,8.20
2021-06-30 15:02:51,8.20
2021-06-30 15:02:57,8.20
2021-06-30 15:03:09,8.20
2021-06-30 15:03:15,8.20
2021-06-30 15:03:21,8.20
2021-06-30 15:03:33,8.20
2021-06-30 15:03:39,8.10
2021-06-30 15:03:44,8.20
2021-06-30 15:03:50,8.20
2021-06-30 15:03:56,8.20
2021-06-30 15:04:14,8.20
2021-06-30 15:04:20,8.20
2021-06-30 15:04:32,8.20
2021-06-30 15:04:38,8.20
2021-06-30 15:04:44,8.20
2021-06-30 15:04:50,8.20
2021-06-30 15:04:55,8.20
2021-06-30 15:05:07,8.20
2021-06-30 15:05:13,8.20
2021-06-30 15:05:19,8.10
2021-06-30 15:05:25,8.20
2021-06-30 15:05:31,8.10
2021-06-30 15:05:37,8.20
2021-06-30 15:05:43,8.20
2021-06-30 15:05:55,8.20
2021-06-30 15:06:01,8.20
2021-06-30 15:06:12,8.20
2021-06-30 15:06:18,8.20
2021-06-30 15:06:24,8.20
2021-06-30 15:06:30,8.10
2021-06-30 15:06:36,8.20
2021-06-30 15:06:42,8.20
2021-06-30 15:06:48,8.20
2021-06-30 15:06:54,8.20
2021-06-30 15:07:00,8.20
2021-06-30 15:07:06,8.20
2021-06-30 15:07:17,8.20
2021-06-30 15:07:23,8.20
2021-06-30 15:07:29,8.20
2021-06-30 15:07:35,8.20
2021-06-30 15:07:41,8.20
2021-06-30 15:07:47,8.20
2021-06-30 15:07:53,8.20
2021-06-30 15:07:59,8.20
2021-06-30 15:08:05,8.20
2021-06-30 15:08:11,8.20
2021-06-30 15:08:17,8.20
2021-06-30 15:08:23,8.20
2021-06-30 15:08:34,8.20
2021-06-30 15:08:40,8.20
2021-06-30 15:08:52,8.20
2021-06-30 15:08:58,8.20
2021-06-30 15:09:04,8.20
2021-06-30 15:09:16,8.20
2021-06-30 15:09:22,8.20
2021-06-30 15:09:34,8.20
2021-06-30 15:09:39,8.20
2021-06-30 15:09:45,8.20
2021-06-30 15:09:51,8.20
2021-06-30 15:09:57,8.20
2021-06-30 15:10:03,8.20
2021-06-30 15:10:15,8.20
2021-06-30 15:10:21,8.20
2021-06-30 15:10:33,8.20
2021-06-30 15:10:39,8.20
2021-06-30 15:10:45,8.10
2021-06-30 15:10:56,8.20
2021-06-30 15:11:02,8.20
2021-06-30 15:11:08,8.20
2021-06-30 15:11:14,8.10
2021-06-30 15:11:20,8.10
2021-06-30 15:11:26,8.20
2021-06-30 15:11:32,8.20
2021-06-30 15:11:38,8.10
2021-06-30 15:11:44,8.20
2021-06-30 15:11:56,8.20
2021-06-30 15:12:02,8.20
2021-06-30 15:12:13,8.20
2021-06-30 15:12:19,8.20
2021-06-30 15:12:25,8.20
2021-06-30 15:12:37,8.20
2021-06-30 15:12:43,8.20
2021-06-30 15:12:49,8.20
2021-06-30 15:12:55,8.10
2021-06-30 15:13:01,8.30
2021-06-30 15:13:07,8.20
2021-06-30 15:13:13,8.20
2021-06-30 15:13:18,8.20
2021-06-30 15:13:30,8.20
2021-06-30 15:13:36,8.20
2021-06-30 15:13:42,8.20
2021-06-30 15:13:48,8.20
2021-06-30 15:13:54,8.20
2021-06-30 15:14:00,8.20
2021-06-30 15:14:12,8.30
2021-06-30 15:14:18,8.20
2021-06-30 15:14:24,8.20
2021-06-30 15:14:30,8.30
2021-06-30 15:14:35,8.20
2021-06-30 15:14:41,8.20
2021-06-30 15:14:47,8.30
2021-06-30 15:14:53,8.20
2021-06-30 15:15:05,8.20
2021-06-30 15:15:11,8.30
2021-06-30 15:15:17,8.20
2021-06-30 15:15:23,8.20
2021-06-30 15:15:29,8.20
2021-06-30 15:15:35,8.20
2021-06-30 15:15:41,8.20
2021-06-30 15:15:47,8.20
2021-06-30 15:15:52,8.30
2021-06-30 15:15:58,8.20
2021-06-30 15:16:04,8.30
2021-06-30 15:16:10,8.20
2021-06-30 15:16:16,8.30
2021-06-30 15:16:34,8.30
2021-06-30 15:16:46,8.30
2021-06-30 15:16:52,8.20
2021-06-30 15:17:03,8.20
2021-06-30 15:17:10,8.30
2021-06-30 15:17:15,8.30
2021-06-30 15:17:21,8.30
2021-06-30 15:17:27,8.20
2021-06-30 15:17:33,8.20
2021-06-30 15:17:39,8.20
2021-06-30 15:17:45,8.20
2021-06-30 15:17:51,8.30
2021-06-30 15:17:57,8.20
2021-06-30 15:18:03,8.30
2021-06-30 15:18:09,8.20
2021-06-30 15:18:14,8.30
2021-06-30 15:18:20,8.20
2021-06-30 15:18:26,8.30
2021-06-30 15:18:32,8.30
2021-06-30 15:18:38,8.20
2021-06-30 15:18:44,8.20
2021-06-30 15:18:50,8.30
2021-06-30 15:18:56,8.20
2021-06-30 15:19:02,8.30
2021-06-30 15:19:08,8.30
2021-06-30 15:19:14,8.20
2021-06-30 15:19:20,8.20
2021-06-30 15:19:26,8.20
2021-06-30 15:19:31,8.30
2021-06-30 15:19:37,8.20
2021-06-30 15:19:49,8.30
2021-06-30 15:19:55,8.20
2021-06-30 15:20:01,8.30
2021-06-30 15:20:13,8.20
2021-06-30 15:20:19,8.20
2021-06-30 15:20:25,8.30
2021-06-30 15:20:31,8.20
2021-06-30 15:20:37,8.20
2021-06-30 15:20:43,8.30
2021-06-30 15:20:48,8.30
2021-06-30 15:20:54,8.20
2021-06-30 15:21:06,8.30
2021-06-30 15:21:12,8.30
2021-06-30 15:21:18,8.30
2021-06-30 15:21:24,8.20
2021-06-30 15:21:30,8.30
2021-06-30 15:21:41,8.20
2021-06-30 15:21:47,8.20
2021-06-30 15:21:53,8.20
2021-06-30 15:21:59,8.20
2021-06-30 15:22:05,8.30
2021-06-30 15:22:11,8.20
2021-06-30 15:22:17,8.30
2021-06-30 15:22:23,8.20
2021-06-30 15:22:29,8.20
2021-06-30 15:22:35,8.30
2021-06-30 15:22:46,8.30
2021-06-30 15:22:52,8.20
2021-06-30 15:22:58,8.20
2021-06-30 15:23:10,8.30
2021-06-30 15:23:16,8.20
2021-06-30 15:23:28,8.30
2021-06-30 15:23:34,8.20
2021-06-30 15:23:40,8.20
2021-06-30 15:23:46,8.30
2021-06-30 15:23:52,8.30
2021-06-30 15:24:03,8.20
2021-06-30 15:24:09,8.30
2021-06-30 15:24:15,8.20
2021-06-30 15:24:21,8.20
2021-06-30 15:24:27,8.20
2021-06-30 15:24:33,8.30
2021-06-30 15:24:39,8.30
2021-06-30 15:24:45,8.20
2021-06-30 15:24:51,8.20
2021-06-30 15:24:57,8.30
2021-06-30 15:25:08,8.20
2021-06-30 15:25:14,8.20
2021-06-30 15:25:20,8.30
2021-06-30 15:25:26,8.20
2021-06-30 15:25:32,8.30
2021-06-30 15:25:44,8.30
2021-06-30 15:25:50,8.30
2021-06-30 15:26:02,8.30
2021-06-30 15:26:07,8.30
2021-06-30 15:26:13,8.30
2021-06-30 15:26:25,8.30
2021-06-30 15:26:31,8.30
2021-06-30 15:26:37,8.20
2021-06-30 15:26:43,8.30
2021-06-30 15:26:49,8.30
2021-06-30 15:26:54,8.30
2021-06-30 15:27:00,8.30
2021-06-30 15:27:06,8.20
2021-06-30 15:27:12,8.30
2021-06-30 15:27:24,8.30
2021-06-30 15:27:30,8.20
2021-06-30 15:27:36,8.30
2021-06-30 15:27:42,8.30
2021-06-30 15:27:47,8.30
2021-06-30 15:27:53,8.30
2021-06-30 15:27:59,8.30
2021-06-30 15:28:05,8.20
2021-06-30 15:28:11,8.20
2021-06-30 15:28:17,8.30
2021-06-30 15:28:23,8.20
2021-06-30 15:28:29,8.20
2021-06-30 15:28:35,8.30
2021-06-30 15:28:41,8.30
2021-06-30 15:28:47,8.20
2021-06-30 15:28:53,8.30
2021-06-30 15:28:58,8.30
2021-06-30 15:29:04,8.30
2021-06-30 15:29:10,8.30
2021-06-30 15:29:22,8.30
2021-06-30 15:29:28,8.20
2021-06-30 15:29:33,8.20
2021-06-30 15:29:45,8.30
2021-06-30 15:29:51,8.30
2021-06-30 15:30:03,8.30
2021-06-30 15:30:14,8.30
2021-06-30 15:30:20,8.20
2021-06-30 15:30:26,8.20
2021-06-30 15:30:32,8.30
2021-06-30 15:30:38,8.20
2021-06-30 15:30:50,8.20
2021-06-30 15:30:56,8.30
2021-06-30 15:31:13,8.30
2021-06-30 15:31:19,8.30
2021-06-30 15:31:31,8.20
2021-06-30 15:31:43,8.20
2021-06-30 15:31:49,8.30
2021-06-30 15:31:55,8.20
2021-06-30 15:32:01,8.30
2021-06-30 15:32:07,8.30
2021-06-30 15:32:13,8.20
2021-06-30 15:32:25,8.30
2021-06-30 15:32:30,8.30
2021-06-30 15:32:42,8.30
2021-06-30 15:32:48,8.30
2021-06-30 15:32:54,8.20
2021-06-30 15:33:06,8.30
2021-06-30 15:33:12,8.30
2021-06-30 15:33:18,8.30
2021-06-30 15:33:29,8.30
2021-06-30 15:33:35,8.30
2021-06-30 15:33:47,8.30
2021-06-30 15:33:53,8.30
2021-06-30 15:34:11,8.20
2021-06-30 15:34:17,8.20
2021-06-30 15:34:23,8.30
2021-06-30 15:34:29,8.30
2021-06-30 15:34:35,8.30
2021-06-30 15:34:40,8.30
2021-06-30 15:34:46,8.20
2021-06-30 15:34:52,8.30
2021-06-30 15:34:58,8.30
2021-06-30 15:35:04,8.30
2021-06-30 15:35:10,8.20
2021-06-30 15:35:16,8.20
2021-06-30 15:35:22,8.30
2021-06-30 15:35:34,8.30
2021-06-30 15:35:40,8.30
2021-06-30 15:35:46,8.30
2021-06-30 15:35:57,8.30
2021-06-30 15:36:03,8.20
2021-06-30 15:36:09,8.30
2021-06-30 15:36:20,8.30
2021-06-30 15:36:26,8.30
2021-06-30 15:36:32,8.30
2021-06-30 15:36:38,8.30
2021-06-30 15:36:44,8.30
2021-06-30 15:36:50,8.30
2021-06-30 15:36:56,8.30
2021-06-30 15:37:02,8.30
2021-06-30 15:37:08,8.30
2021-06-30 15:37:19,8.20
2021-06-30 15:37:25,8.30
2021-06-30 15:37:31,8.30
2021-06-30 15:37:37,8.20
2021-06-30 15:37:43,8.20
2021-06-30 15:37:49,8.30
2021-06-30 15:37:55,8.20
2021-06-30 15:38:01,8.30
2021-06-30 15:38:07,8.20
2021-06-30 15:38:13,8.20
2021-06-30 15:38:19,8.30
2021-06-30 15:38:25,8.30
2021-06-30 15:38:30,8.30
2021-06-30 15:38:36,8.30
2021-06-30 15:38:42,8.30
2021-06-30 15:38:48,8.30
2021-06-30 15:38:54,8.30
2021-06-30 15:39:00,8.30
2021-06-30 15:39:06,8.20
2021-06-30 15:39:12,8.30
2021-06-30 15:39:18,8.30
2021-06-30 15:39:24,8.30
2021-06-30 15:39:30,8.30
2021-06-30 15:39:36,8.20
2021-06-30 15:39:41,8.30
2021-06-30 15:39:47,8.30
2021-06-30 15:39:53,8.30
2021-06-30 15:39:59,8.30
2021-06-30 15:40:05,8.30
2021-06-30 15:40:11,8.30
2021-06-30 15:40:23,8.30
2021-06-30 15:40:29,8.30
2021-06-30 15:40:35,8.30
2021-06-30 15:40:47,8.30
2021-06-30 15:40:53,8.30
2021-06-30 15:41:04,8.30
2021-06-30 15:41:10,8.30
2021-06-30 15:41:16,8.30
2021-06-30 15:41:22,8.30
2021-06-30 15:41:28,8.30
2021-06-30 15:41:34,8.30
2021-06-30 15:41:40,8.20
2021-06-30 15:41:46,8.30
2021-06-30 15:41:52,8.30
2021-06-30 15:42:04,8.30
2021-06-30 15:42:10,8.30
2021-06-30 15:42:15,8.30
2021-06-30 15:42:21,8.30
2021-06-30 15:42:27,8.20
2021-06-30 15:42:33,8.20
2021-06-30 15:42:45,8.30
2021-06-30 15:42:51,8.30
2021-06-30 15:42:57,8.30
2021-06-30 15:43:03,8.30
2021-06-30 15:43:09,8.30
2021-06-30 15:43:15,8.30
2021-06-30 15:43:21,8.30
2021-06-30 15:43:26,8.20
2021-06-30 15:43:32,8.30
2021-06-30 15:43:38,8.30
2021-06-30 15:43:44,8.30
2021-06-30 15:43:50,8.30
2021-06-30 15:43:56,8.30
2021-06-30 15:44:08,8.30
2021-06-30 15:44:14,8.30
2021-06-30 15:44:20,8.30
2021-06-30 15:44:26,8.30
2021-06-30 15:44:32,8.30
2021-06-30 15:44:38,8.30
2021-06-30 15:44:43,8.30
2021-06-30 15:44:49,8.30
2021-06-30 15:44:55,8.30
2021-06-30 15:45:01,8.30
2021-06-30 15:45:07,8.30
2021-06-30 15:45:13,8.30
2021-06-30 15:45:19,8.30
2021-06-30 15:45:25,8.30
2021-06-30 15:45:31,8.30
2021-06-30 15:45:37,8.30
2021-06-30 15:45:49,8.30
2021-06-30 15:45:54,8.30
2021-06-30 15:46:00,8.30
2021-06-30 15:46:06,8.30
2021-06-30 15:46:18,8.30
2021-06-30 15:46:30,8.30
2021-06-30 15:46:36,8.30
2021-06-30 15:46:42,8.30
2021-06-30 15:46:54,8.30
2021-06-30 15:47:00,8.30
2021-06-30 15:47:05,8.20
2021-06-30 15:47:17,8.20
2021-06-30 15:47:23,8.30
2021-06-30 15:47:29,8.30
2021-06-30 15:47:35,8.30
2021-06-30 15:47:41,8.30
2021-06-30 15:47:47,8.30
2021-06-30 15:47:53,8.30
2021-06-30 15:47:59,8.30
2021-06-30 15:48:05,8.30
2021-06-30 15:48:11,8.30
2021-06-30 15:48:16,8.30
2021-06-30 15:48:22,8.30
2021-06-30 15:48:28,8.30
2021-06-30 15:48:34,8.30
2021-06-30 15:48:40,8.30
2021-06-30 15:48:46,8.30
2021-06-30 15:48:52,8.20
2021-06-30 15:49:04,8.30
2021-06-30 15:49:10,8.30
2021-06-30 15:49:16,8.30
2021-06-30 15:49:22,8.30
2021-06-30 15:49:27,8.30
2021-06-30 15:49:39,8.30
2021-06-30 15:49:45,8.30
2021-06-30 15:49:51,8.30
2021-06-30 15:50:03,8.30
2021-06-30 15:50:09,8.30
2021-06-30 15:50:15,8.30
2021-06-30 15:50:21,8.30
2021-06-30 15:50:27,8.30
2021-06-30 15:50:33,8.30
2021-06-30 15:50:39,8.30
2021-06-30 15:50:44,8.30
2021-06-30 15:50:50,8.30
2021-06-30 15:51:02,8.30
2021-06-30 15:51:08,8.30
2021-06-30 15:51:14,8.30
2021-06-30 15:51:20,8.30
2021-06-30 15:51:26,8.30
2021-06-30 15:51:32,8.30
2021-06-30 15:51:38,8.30
2021-06-30 15:51:44,8.30
2021-06-30 15:51:49,8.30
2021-06-30 15:51:55,8.30
2021-06-30 15:52:07,8.20
2021-06-30 15:52:13,8.30
2021-06-30 15:52:25,8.30
2021-06-30 15:52:31,8.30
2021-06-30 15:52:37,8.30
2021-06-30 15:52:49,8.30
2021-06-30 15:52:55,8.30
2021-06-30 15:53:01,8.30
2021-06-30 15:53:12,8.30
2021-06-30 15:53:18,8.30
2021-06-30 15:53:24,8.30
2021-06-30 15:53:30,8.30
2021-06-30 15:53:36,8.30
2021-06-30 15:53:42,8.30
2021-06-30 15:53:48,8.30
2021-06-30 15:53:54,8.30
2021-06-30 15:54:00,8.30
2021-06-30 15:54:05,8.20
2021-06-30 15:54:11,8.30
2021-06-30 15:54:17,8.30
2021-06-30 15:54:29,8.30
2021-06-30 15:54:35,8.30
2021-06-30 15:54:41,8.30
2021-06-30 15:54:47,8.30
2021-06-30 15:54:53,8.30
2021-06-30 15:54:59,8.30
2021-06-30 15:55:05,8.30
2021-06-30 15:55:16,8.30
2021-06-30 15:55:22,8.30
2021-06-30 15:55:28,8.30
2021-06-30 15:55:34,8.30
2021-06-30 15:55:40,8.30
2021-06-30 15:55:46,8.30
2021-06-30 15:55:58,8.30
2021-06-30 15:56:04,8.30
2021-06-30 15:56:10,8.30
2021-06-30 15:56:16,8.30
2021-06-30 15:56:21,8.30
2021-06-30 15:56:27,8.30
2021-06-30 15:56:33,8.30
2021-06-30 15:56:39,8.30
2021-06-30 15:56:45,8.30
2021-06-30 15:56:51,8.30
2021-06-30 15:56:57,8.30
2021-06-30 15:57:03,8.30
2021-06-30 15:57:09,8.30
2021-06-30 15:57:15,8.30
2021-06-30 15:57:21,8.30
2021-06-30 15:57:27,8.30
2021-06-30 15:57:32,8.30
2021-06-30 15:57:38,8.30
2021-06-30 15:57:50,8.30
2021-06-30 15:57:56,8.30
2021-06-30 15:58:02,8.30
2021-06-30 15:58:14,8.30
2021-06-30 15:58:20,8.30
2021-06-30 15:58:32,8.30
2021-06-30 15:58:38,8.30
2021-06-30 15:58:43,8.30
2021-06-30 15:58:55,8.30
2021-06-30 15:59:01,8.30
2021-06-30 15:59:13,8.30
2021-06-30 15:59:19,8.30
2021-06-30 15:59:25,8.30
2021-06-30 15:59:31,8.30
2021-06-30 15:59:37,8.30
2021-06-30 15:59:43,8.30
2021-06-30 15:59:49,8.30
2021-06-30 15:59:55,8.30
2021-06-30 16:00:01,8.30
2021-06-30 16:00:06,8.30
2021-06-30 16:00:12,8.30
2021-06-30 16:00:18,8.30
2021-06-30 16:00:24,8.30
2021-06-30 16:00:30,8.30
2021-06-30 16:00:42,8.30
2021-06-30 16:00:54,8.30
2021-06-30 16:01:00,8.30
2021-06-30 16:01:06,8.30
2021-06-30 16:01:17,8.30
2021-06-30 16:01:23,8.30
